,spotlist_id,spotmodel_id,model_day
689,2022009,2022037,3.0
690,2022009,2022006,4.0
691,2022009,2022019,4.0
692,2022009,2022001,4.0
693,2022009,2022010,4.0
694,2022009,2022004,4.0
695,2022009,2022005,4.0
696,2022009,2022009,5.0
697,2022009,2022008,5.0
698,2022009,2022014,6.0
699,2022009,2022015,7.0
700,2022009,2022038,8.0
701,2022009,2022039,8.0
702,2022009,2022040,9.0
703,2022009,2022041,9.0
704,2022009,2022042,9.0
705,2022009,2022043,9.0
706,2022010,2022010,2.0
707,2022010,2022011,2.0
708,2022010,2022006,2.0
709,2022010,2022012,2.0
710,2022010,2022003,3.0
711,2022010,2022044,3.0
712,2022010,2022004,3.0
713,2022010,2022005,3.0
714,2022010,2022013,4.0
715,2022010,2022015,5.0
716,2022010,2022009,6.0
717,2022010,2022008,6.0
718,2022010,2022014,7.0
719,2022011,2022016,1.0
720,2022011,2022051,1.0
721,2022011,2022019,1.0
722,2022011,2022052,1.0
723,2022011,2022004,2.0
724,2022011,2022001,2.0
725,2022011,2022021,2.0
726,2022011,2022053,2.0
727,2022012,2022008,1.0
728,2022012,2022014,1.0
729,2022012,2022009,2.0
730,2022013,2022016,1.0
731,2022013,2022051,1.0
732,2022013,2022019,1.0
733,2022013,2022052,1.0
734,2022013,2022009,2.0
735,2022013,2022054,2.0
736,2022013,2022055,2.0
737,2022013,2022008,2.0
738,2022013,2022004,3.0
739,2022013,2022001,3.0
740,2022013,2022021,3.0
741,2022013,2022053,3.0
742,2022013,2022031,5.0
743,2022014,2022016,1.0
744,2022014,2022019,1.0
745,2022014,2022004,2.0
746,2022014,2022001,2.0
747,2022014,2022021,2.0
748,2022014,2022006,3.0
749,2022014,2022020,3.0
750,2022014,2022010,3.0
751,2022014,2022012,3.0
752,2022015,2022016,1.0
753,2022015,2022019,1.0
754,2022015,2022022,1.0
755,2022015,2022004,2.0
756,2022015,2022056,2.0
757,2022015,2022001,2.0
758,2022015,2022057,2.0
759,2022015,2022006,3.0
760,2022015,2022020,3.0
761,2022015,2022010,3.0
762,2022015,2022012,3.0
763,2022016,2022016,1.0
764,2022016,2022019,1.0
765,2022016,2022009,2.0
766,2022016,2022008,2.0
767,2022016,2022004,3.0
768,2022016,2022001,3.0
769,2022016,2022021,3.0
770,2022016,2022006,4.0
771,2022016,2022020,4.0
772,2022016,2022010,4.0
773,2022016,2022012,4.0
774,2022017,2022004,1.0
775,2022017,2022010,1.0
776,2022017,2022011,1.0
777,2022017,2022012,1.0
778,2022017,2022014,2.0
779,2022017,2022046,2.0
780,2022017,2022008,2.0
781,2022017,2022009,3.0
782,2022018,2022016,1.0
783,2022018,2022019,1.0
784,2022018,2022006,2.0
785,2022018,2022011,2.0
786,2022018,2022010,2.0
787,2022018,2022012,2.0
788,2022019,2022045,1.0
789,2022019,2022010,1.0
790,2022019,2022011,1.0
791,2022019,2022012,1.0
792,2022019,2022014,2.0
793,2022019,2022046,2.0
794,2022019,2022008,2.0
795,2022019,2022009,3.0
796,2022019,2022010,4.0
797,2022019,2022011,4.0
798,2022019,2022012,4.0
799,2022019,2022047,4.0
800,2022019,2022048,4.0
801,2022019,2022016,4.0
802,2022019,2022049,4.0
803,2022019,2022050,4.0
804,2022019,2022001,4.0
805,2022020,2022014,2.0
806,2022020,2022009,3.0
807,2022020,2022001,4.0
808,2022020,2022012,4.0
809,2022020,2022004,4.0
810,2022020,2022017,4.0
811,2022020,2022011,5.0
812,2022020,2022010,5.0
813,2022020,2022013,5.0
814,2022021,2022016,1.0
815,2022021,2022019,1.0
816,2022021,2022006,2.0
817,2022021,2022020,2.0
818,2022021,2022010,2.0
819,2022021,2022012,2.0
820,2022022,2022014,2.0
821,2022022,2022083,3.0
822,2022023,2022016,1.0
823,2022023,2022019,1.0
824,2022023,2022084,1.0
825,2022023,2022024,1.0
826,2022023,2022085,1.0
827,2022023,2022009,2.0
828,2022023,2022086,2.0
829,2022023,2022087,2.0
830,2022023,2022008,2.0
831,2022023,2022014,3.0
832,2022023,2022088,3.0
833,2022023,2022004,4.0
834,2022023,2022001,4.0
835,2022023,2022021,4.0
836,2022023,2022089,4.0
837,2022023,2022090,4.0
838,2022023,2022091,4.0
839,2022023,2022092,4.0
840,2022023,2022093,4.0
841,2022023,2022094,4.0
842,2022023,2022095,4.0
843,2022023,2022096,4.0
844,2022023,2022097,4.0
845,2022023,2022098,4.0
846,2022023,2022099,4.0
847,2022023,2022100,4.0
848,2022023,2022006,5.0
849,2022023,2022101,5.0
850,2022023,2022020,5.0
851,2022023,2022010,5.0
852,2022023,2022012,5.0
853,2022023,2022031,6.0
854,2022023,2022080,6.0
855,2022023,2022047,6.0
856,2022023,2022102,6.0
857,2022023,2022103,6.0
858,2022023,2022104,7.0
859,2022023,2022105,7.0
860,2022023,2022106,8.0
861,2022024,2022023,2.0
862,2022024,2022120,2.0
863,2022024,2022006,2.0
864,2022024,2022007,2.0
865,2022024,2022048,2.0
866,2022024,2022011,2.0
867,2022024,2022012,3.0
868,2022024,2022004,3.0
869,2022024,2022005,3.0
870,2022024,2022009,4.0
871,2022024,2022008,4.0
872,2022024,2022014,5.0
873,2022025,2022004,2.0
874,2022025,2022005,2.0
875,2022025,2022001,2.0
876,2022025,2022117,2.0
877,2022025,2022010,3.0
878,2022025,2022006,3.0
879,2022025,2022121,3.0
880,2022025,2022007,3.0
881,2022025,2022048,3.0
882,2022025,2022047,3.0
883,2022025,2022122,4.0
884,2022025,2022023,4.0
885,2022025,2022120,4.0
886,2022025,2022013,5.0
887,2022025,2022001,5.0
888,2022025,2022080,6.0
889,2022025,2022123,6.0
890,2022026,2022014,1.0
891,2022026,2022014,2.0
892,2022026,2022008,2.0
893,2022026,2022009,3.0
894,2022026,2022009,4.0
895,2022027,2022009,1.0
896,2022027,2022008,1.0
897,2022027,2022009,2.0
898,2022027,2022014,3.0
899,2022028,2022009,2.0
900,2022028,2022008,2.0
901,2022028,2022014,3.0
902,2022028,2022015,4.0
903,2022029,2022016,1.0
904,2022029,2022019,1.0
905,2022029,2022022,1.0
906,2022029,2022117,1.0
907,2022029,2022009,2.0
908,2022029,2022008,2.0
909,2022029,2022004,3.0
910,2022029,2022056,3.0
911,2022029,2022005,3.0
912,2022029,2022001,3.0
913,2022029,2022057,3.0
914,2022029,2022006,4.0
915,2022029,2022020,4.0
916,2022029,2022010,4.0
917,2022029,2022012,4.0
918,2022029,2022133,5.0
919,2022029,2022134,5.0
920,2022030,2022046,1.0
921,2022030,2022008,1.0
922,2022030,2022009,2.0
923,2022030,2022014,3.0
924,2022031,2022008,1.0
925,2022031,2022009,2.0
926,2022031,2022014,3.0
927,2022032,2022138,2.0
928,2022032,2022044,2.0
929,2022032,2022011,2.0
930,2022032,2022048,3.0
931,2022032,2022004,3.0
932,2022032,2022005,3.0
933,2022032,2022002,3.0
934,2022032,2022026,4.0
935,2022032,2022027,4.0
936,2022032,2022009,5.0
937,2022032,2022008,5.0
938,2022032,2022014,6.0
939,2022032,2022015,7.0
940,2022033,2022006,2.0
941,2022033,2022001,2.0
942,2022033,2022010,2.0
943,2022033,2022004,2.0
944,2022033,2022005,2.0
945,2022033,2022013,3.0
946,2022033,2022023,3.0
947,2022033,2022025,3.0
948,2022033,2022117,3.0
949,2022033,2022009,4.0
950,2022033,2022008,4.0
951,2022033,2022014,5.0
952,2022033,2022015,6.0
953,2022033,2022038,7.0
954,2022033,2022039,7.0
955,2022033,2022126,8.0
956,2022033,2022127,8.0
957,2022033,2022128,8.0
958,2022033,2022129,8.0
959,2022033,2022130,8.0
960,2022033,2022040,9.0
961,2022033,2022041,9.0
962,2022033,2022042,9.0
963,2022033,2022043,9.0
964,2022034,2022008,1.0
965,2022034,2022009,2.0
966,2022034,2022014,3.0
967,2022035,2022011,1.0
968,2022035,2022003,1.0
969,2022035,2022001,1.0
970,2022035,2022141,2.0
971,2022035,2022004,2.0
972,2022035,2022143,2.0
973,2022035,2022131,2.0
974,2022035,2022010,2.0
975,2022035,2022017,2.0
976,2022035,2022009,3.0
977,2022035,2022008,3.0
978,2022035,2022009,4.0
979,2022036,2022008,1.0
980,2022036,2022009,2.0
981,2022036,2022014,3.0
982,2023001,2023000,2.0
983,2023001,2023001,2.0
984,2023001,2023002,2.0
985,2023001,2023003,2.0
986,2023001,2023004,2.0
987,2023001,2023005,2.0
988,2023001,2023006,2.0
989,2023001,2023007,2.0
990,2023001,2023008,2.0
991,2023001,2023009,3.0
992,2023001,2023010,3.0
993,2023001,2023011,3.0
994,2023001,2023012,3.0
995,2023001,2023013,4.0
996,2023001,2023014,4.0
997,2023001,2023015,4.0
998,2023001,2023016,4.0
999,2023001,2023017,4.0
1000,2023001,2023018,4.0
1001,2023001,2023019,5.0
1002,2023001,2023020,5.0
1003,2023001,2023021,5.0
1004,2023001,2023022,5.0
1005,2023001,2023023,5.0
1006,2023002,2023009,1.0
1007,2023002,2023010,1.0
1008,2023002,2023014,1.0
1009,2023002,2023024,1.0
1010,2023002,2023015,1.0
1011,2023002,2023025,1.0
1012,2023002,2023026,1.0
1013,2023002,2023027,1.0
1014,2023002,2023028,1.0
1015,2023002,2023011,1.0
1016,2023002,2023012,1.0
1017,2023002,2023029,1.0
1018,2023002,2023030,2.0
1019,2023002,2023031,2.0
1020,2023002,2023032,2.0
1021,2023002,2023000,2.0
1022,2023002,2023002,2.0
1023,2023002,2023003,2.0
1024,2023002,2023004,2.0
1025,2023002,2023033,2.0
1026,2023002,2023005,2.0
1027,2023002,2023006,2.0
1028,2023002,2023007,2.0
1029,2023002,2023008,2.0
1030,2023002,2023034,2.0
1031,2023002,2023035,2.0
1032,2023002,2023036,2.0
1033,2023002,2023037,2.0
1034,2023002,2023038,3.0
1035,2023002,2023039,3.0
1036,2023002,2023040,3.0
1037,2023002,2023041,3.0
1038,2023002,2023042,3.0
1039,2023002,2023043,3.0
1040,2023002,2023044,3.0
1041,2023002,2023045,3.0
1042,2023003,2023046,1.0
1043,2023003,2023001,2.0
1044,2023003,2023031,2.0
1045,2023003,2023032,2.0
1046,2023003,2023002,2.0
1047,2023003,2023035,2.0
1048,2023003,2023009,3.0
1049,2023003,2023047,3.0
1050,2023003,2023048,4.0
1051,2023003,2023036,4.0
1052,2023003,2023039,4.0
1053,2023003,2023049,4.0
1054,2023003,2023012,5.0
1055,2023003,2023011,5.0
1056,2023003,2023050,5.0
1057,2023003,2023014,5.0
1058,2023004,2023049,1.0
1059,2023004,2023051,1.0
1060,2023004,2023052,1.0
1061,2023004,2023053,1.0
1062,2023004,2023054,1.0
1063,2023004,2023002,2.0
1064,2023004,2023007,2.0
1065,2023004,2023006,2.0
1066,2023004,2023035,2.0
1067,2023004,2023036,2.0
1068,2023004,2023055,2.0
1069,2023004,2023009,3.0
1070,2023004,2023056,3.0
1071,2023004,2023014,4.0
1072,2023005,2023057,2.0
1073,2023006,2023036,1.0
1074,2023006,2023037,1.0
1075,2023006,2023058,1.0
1076,2023006,2023059,1.0
1077,2023006,2023060,1.0
1078,2023006,2023002,2.0
1079,2023006,2023007,2.0
1080,2023006,2023006,2.0
1081,2023006,2023035,2.0
1082,2023006,2023009,3.0
1083,2023006,2023061,3.0
1084,2023006,2023011,3.0
1085,2023006,2023012,3.0
1086,2023006,2023014,4.0
1087,2023006,2023050,4.0
1088,2023006,2023027,4.0
1089,2023006,2023026,4.0
1090,2023006,2023039,5.0
1091,2023006,2023042,5.0
1092,2023006,2023040,5.0
1093,2023006,2023049,5.0
1094,2023007,2023039,1.0
1095,2023007,2023049,1.0
1096,2023007,2023001,2.0
1097,2023007,2023031,2.0
1098,2023007,2023000,2.0
1099,2023007,2023002,2.0
1100,2023007,2023009,3.0
1101,2023007,2023011,3.0
1102,2023007,2023012,3.0
1103,2023007,2023036,3.0
1104,2023007,2023014,4.0
1105,2023007,2023050,4.0
1106,2023008,2023060,1.0
1107,2023008,2023049,1.0
1108,2023008,2023062,1.0
1109,2023008,2023001,2.0
1110,2023008,2023031,2.0
1111,2023008,2023000,2.0
1112,2023008,2023032,2.0
1113,2023008,2023030,2.0
1114,2023008,2023063,2.0
1115,2023008,2023002,2.0
1116,2023008,2023003,2.0
1117,2023008,2023007,2.0
1118,2023008,2023005,2.0
1119,2023008,2023004,2.0
1120,2023008,2023006,2.0
1121,2023008,2023008,2.0
1122,2023008,2023034,2.0
1123,2023008,2023064,2.0
1124,2023008,2023065,2.0
1125,2023008,2023037,2.0
1126,2023008,2023066,2.0
1127,2023008,2023036,2.0
1128,2023008,2023055,2.0
1129,2023008,2023009,3.0
1130,2023008,2023067,3.0
1131,2023008,2023011,3.0
1132,2023008,2023012,3.0
1133,2023008,2023028,3.0
1134,2023008,2023014,4.0
1135,2023008,2023024,4.0
1136,2023008,2023068,4.0
1137,2023008,2023069,4.0
1138,2023008,2023015,4.0
1139,2023008,2023025,4.0
1140,2023008,2023016,4.0
1141,2023008,2023027,4.0
1142,2023008,2023026,4.0
1143,2023008,2023070,4.0
1144,2023008,2023039,4.0
1145,2023008,2023071,4.0
1146,2023008,2023040,4.0
1147,2023008,2023041,4.0
1148,2023008,2023042,4.0
1149,2023008,2023072,4.0
1150,2023008,2023073,4.0
1151,2023008,2023074,4.0
1152,2023008,2023075,5.0
1153,2023008,2023076,5.0
1154,2023009,2023036,1.0
1155,2023009,2023077,1.0
1156,2023009,2023060,1.0
1157,2023009,2023002,2.0
1158,2023009,2023004,2.0
1159,2023009,2023078,2.0
1160,2023009,2023048,2.0
1161,2023009,2023079,2.0
1162,2023009,2023073,2.0
1163,2023009,2023039,3.0
1164,2023009,2023080,3.0
1165,2023009,2023049,3.0
1166,2023010,2023010,2.0
1167,2023010,2023009,2.0
1168,2023010,2023014,3.0
1169,2023010,2023081,3.0
1170,2023010,2023015,3.0
1171,2023010,2023050,3.0
1172,2023011,2023073,1.0
1173,2023011,2023074,1.0
1174,2023011,2023049,1.0
1175,2023011,2023052,1.0
1176,2023011,2023051,1.0
1177,2023011,2023082,1.0
1178,2023011,2023083,1.0
1179,2023011,2023063,1.0
1180,2023011,2023001,1.0
1181,2023011,2023030,1.0
1182,2023011,2023002,2.0
1183,2023011,2023003,2.0
1184,2023011,2023004,2.0
1185,2023011,2023033,2.0
1186,2023011,2023005,2.0
1187,2023011,2023084,2.0
1188,2023011,2023007,2.0
1189,2023011,2023006,2.0
1190,2023011,2023008,2.0
1191,2023011,2023085,2.0
1192,2023011,2023035,2.0
1193,2023011,2023086,2.0
1194,2023011,2023062,2.0
1195,2023011,2023087,2.0
1196,2023011,2023010,3.0
1197,2023011,2023088,3.0
1198,2023011,2023051,3.0
1199,2023011,2023049,3.0
1200,2023011,2023052,3.0
1201,2023011,2023014,4.0
1202,2023011,2023081,4.0
1203,2023011,2023015,4.0
1204,2023011,2023089,4.0
1205,2023011,2023060,4.0
1206,2023011,2023037,4.0
1207,2023011,2023036,4.0
1208,2023011,2023090,4.0
1209,2023011,2023091,4.0
1210,2023011,2023092,4.0
1211,2023011,2023021,5.0
1212,2023011,2023093,5.0
1213,2023011,2023094,5.0
1214,2023011,2023095,5.0
1215,2023011,2023096,5.0
1216,2023011,2023022,5.0
1217,2023011,2023023,5.0
1218,2023012,2023001,2.0
1219,2023012,2023030,2.0
1220,2023012,2023031,2.0
1221,2023012,2023032,2.0
1222,2023012,2023000,2.0
1223,2023012,2023002,2.0
1224,2023012,2023003,2.0
1225,2023012,2023004,2.0
1226,2023012,2023033,2.0
1227,2023012,2023005,2.0
1228,2023012,2023007,2.0
1229,2023012,2023006,2.0
1230,2023012,2023008,2.0
1231,2023012,2023009,3.0
1232,2023012,2023010,3.0
1233,2023012,2023028,3.0
1234,2023012,2023011,3.0
1235,2023012,2023012,3.0
1236,2023012,2023097,4.0
1237,2023012,2023098,4.0
1238,2023012,2023049,4.0
1239,2023012,2023051,4.0
1240,2023012,2023099,4.0
1241,2023013,2023036,1.0
1242,2023013,2023058,1.0
1243,2023013,2023055,1.0
1244,2023013,2023001,2.0
1245,2023013,2023063,2.0
1246,2023013,2023030,2.0
1247,2023013,2023031,2.0
1248,2023013,2023002,2.0
1249,2023013,2023007,2.0
1250,2023013,2023006,2.0
1251,2023013,2023004,2.0
1252,2023013,2023100,2.0
1253,2023013,2023062,2.0
1254,2023013,2023087,2.0
1255,2023013,2023080,3.0
1256,2023013,2023039,3.0
1257,2023013,2023101,3.0
1258,2023013,2023102,3.0
1259,2023013,2023009,4.0
1260,2023013,2023103,4.0
1261,2023013,2023049,5.0
1262,2023014,2023001,2.0
1263,2023014,2023031,2.0
1264,2023014,2023032,2.0
1265,2023014,2023002,2.0
1266,2023014,2023007,2.0
1267,2023014,2023006,2.0
1268,2023014,2023010,3.0
1269,2023014,2023009,3.0
1270,2023014,2023011,3.0
1271,2023014,2023012,3.0
1272,2023014,2023048,3.0
1273,2023014,2023039,4.0
1274,2023014,2023041,4.0
1275,2023014,2023040,4.0
1276,2023014,2023071,4.0
1277,2023014,2023038,4.0
1278,2023014,2023014,4.0
1279,2023015,2023001,2.0
1280,2023015,2023030,2.0
1281,2023015,2023031,2.0
1282,2023015,2023032,2.0
1283,2023015,2023000,2.0
1284,2023015,2023049,2.0
1285,2023015,2023002,2.0
1286,2023015,2023003,2.0
1287,2023015,2023004,2.0
1288,2023015,2023033,2.0
1289,2023015,2023005,2.0
1290,2023015,2023008,2.0
1291,2023015,2023006,2.0
1292,2023015,2023007,2.0
1293,2023015,2023009,3.0
1294,2023015,2023014,3.0
1295,2023015,2023048,4.0
1296,2023015,2023036,4.0
1297,2023015,2023037,4.0
1298,2023016,2023011,3.0
1299,2023016,2023012,3.0
1300,2023016,2023014,4.0
1301,2023016,2023026,4.0
1302,2023016,2023027,4.0
1303,2023016,2023036,4.0
1304,2023017,2023001,2.0
1305,2023017,2023030,2.0
1306,2023017,2023031,2.0
1307,2023017,2023032,2.0
1308,2023017,2023000,2.0
1309,2023017,2023002,2.0
1310,2023017,2023003,2.0
1311,2023017,2023004,2.0
1312,2023017,2023033,2.0
1313,2023017,2023005,2.0
1314,2023017,2023006,2.0
1315,2023017,2023007,2.0
1316,2023017,2023107,2.0
1317,2023017,2023108,3.0
1318,2023017,2023009,3.0
1319,2023017,2023010,3.0
1320,2023017,2023028,3.0
1321,2023017,2023011,3.0
1322,2023017,2023012,3.0
1323,2023017,2023039,4.0
1324,2023017,2023040,4.0
1325,2023017,2023042,4.0
1326,2023017,2023041,4.0
1327,2023017,2023014,4.0
1328,2023017,2023024,4.0
1329,2023017,2023015,4.0
1330,2023017,2023025,4.0
1331,2023017,2023026,4.0
1332,2023017,2023027,4.0
1333,2023018,2023001,2.0
1334,2023018,2023000,2.0
1335,2023018,2023002,2.0
1336,2023018,2023009,3.0
1337,2023018,2023011,3.0
1338,2023018,2023012,3.0
1339,2023018,2023014,4.0
1340,2023018,2023050,4.0
1341,2023018,2023026,4.0
1342,2023018,2023027,4.0
1343,2023018,2023048,5.0
1344,2023018,2023036,5.0
1345,2023018,2023039,5.0
1346,2023019,2023001,2.0
1347,2023019,2023000,2.0
1348,2023019,2023002,2.0
1349,2023019,2023009,3.0
1350,2023019,2023028,3.0
1351,2023019,2023011,3.0
1352,2023019,2023012,3.0
1353,2023019,2023014,4.0
1354,2023019,2023050,4.0
1355,2023019,2023036,5.0
1356,2023019,2023048,5.0
1357,2023019,2023039,5.0
1358,2023019,2023108,6.0
1359,2023019,2023060,6.0
1360,2023019,2023021,6.0
